technology,parameter,value,unit,source
CCGT,FOM,3.33,%/year,Technology Data for Energy Plants for Electricity and District heating generation
CCGT,VOM,4.4,EUR/MWhel,Technology Data for Energy Plants for Electricity and District heating generation
CCGT,efficiency,0.59,per unit,Technology Data for Energy Plants for Electricity and District heating generation
CCGT,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
CCGT,investment,880.0,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
CCGT,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
DAC,FOM,4.0,%/year,Fasihi
DAC,investment,250.0,EUR/(tCO2/a),Fasihi/Climeworks
DAC,lifetime,30.0,years,Fasihi
HVAC overhead,FOM,2.0,%/year,Hagspiel
HVAC overhead,investment,400.0,EUR/MW/km,Hagspiel
HVAC overhead,lifetime,40.0,years,Hagspiel
HVDC inverter pair,FOM,2.0,%/year,Hagspiel
HVDC inverter pair,investment,150000.0,EUR/MW,Hagspiel
HVDC inverter pair,lifetime,40.0,years,Hagspiel
HVDC overhead,FOM,2.0,%/year,Hagspiel
HVDC overhead,investment,400.0,EUR/MW/km,Hagspiel
HVDC overhead,lifetime,40.0,years,Hagspiel
HVDC submarine,FOM,2.0,%/year,Hagspiel
HVDC submarine,investment,2000.0,EUR/MW/km,DTU report based on Fig 34 of https://ec.europa.eu/energy/sites/ener/files/documents/2014_nsog_report.pdf
HVDC submarine,lifetime,40.0,years,Hagspiel
OCGT,FOM,1.777,%/year,Technology Data for Energy Plants for Electricity and District heating generation
OCGT,VOM,4.5,EUR/MWhel,Technology Data for Energy Plants for Electricity and District heating generation
OCGT,efficiency,0.42,per unit,Technology Data for Energy Plants for Electricity and District heating generation
OCGT,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
OCGT,investment,453.96000000000004,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
OCGT,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
PHS,FOM,1.0,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
PHS,efficiency,0.75,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
PHS,investment,2208.1616064,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
PHS,lifetime,80.0,years,IEA2010
battery inverter,FOM,0.2,%/year,Technology Data for Energy Plants for Electricity and District heating generation
battery inverter,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
battery inverter,efficiency,0.9025,per unit,Technology Data for Energy Plants for Electricity and District heating generation
battery inverter,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
battery inverter,investment,270.0,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
battery inverter,lifetime,20.0,years,Technology Data for Energy Plants for Electricity and District heating generation
battery storage,FOM,0.0,%/year,Technology Data for Energy Plants for Electricity and District heating generation
battery storage,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
battery storage,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
battery storage,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
battery storage,investment,232.0,EUR/kWh,Technology Data for Energy Plants for Electricity and District heating generation
battery storage,lifetime,20.0,years,Technology Data for Energy Plants for Electricity and District heating generation
biogas upgrading,FOM,2.506,%/year,Technology Data for Energy Plants for Electricity and District heating generation
biogas upgrading,VOM,3.6908625877632906,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
biogas upgrading,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biogas upgrading,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biogas upgrading,investment,423.0,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
biogas upgrading,lifetime,15.0,years,Technology Data for Energy Plants for Electricity and District heating generation
biomass CHP,FOM,3.608,%/year,Technology Data for Energy Plants for Electricity and District heating generation
biomass CHP,VOM,2.106443239442665,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
biomass CHP,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biomass CHP,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biomass CHP,investment,3381.271737619786,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
biomass CHP,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
biomass EOP,FOM,3.608,%/year,Technology Data for Energy Plants for Electricity and District heating generation
biomass EOP,VOM,2.106443239442665,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
biomass EOP,efficiency,0.31511344448735823,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biomass EOP,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biomass EOP,investment,3381.271737619786,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
biomass EOP,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
biomass HOP,FOM,5.803,%/year,Technology Data for Energy Plants for Electricity and District heating generation
biomass HOP,VOM,2.1130492157046743,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
biomass HOP,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biomass HOP,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biomass HOP,investment,875.4246329842607,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
biomass HOP,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central coal CHP,FOM,1.632,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central coal CHP,VOM,2.839672293986098,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central coal CHP,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central coal CHP,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central coal CHP,investment,1860.47495123227,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
central coal CHP,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP,FOM,3.305,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP,VOM,4.4,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP,investment,590.0,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP CCS,FOM,3.305,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP CCS,VOM,4.4,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP CCS,efficiency,0.9,per unit,Technology Data for Energy Plants for Electricity and District heating generation
