technology,parameter,value,unit,source
CCGT,FOM,3.25,%/year,Technology Data for Energy Plants for Electricity and District heating generation
CCGT,VOM,4.0,EUR/MWhel,Technology Data for Energy Plants for Electricity and District heating generation
CCGT,efficiency,0.63,per unit,Technology Data for Energy Plants for Electricity and District heating generation
CCGT,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
CCGT,investment,800.0,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
CCGT,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
DAC,FOM,4.0,%/year,Fasihi
DAC,investment,250.0,EUR/(tCO2/a),Fasihi/Climeworks
DAC,lifetime,30.0,years,Fasihi
HVAC overhead,FOM,2.0,%/year,Hagspiel
HVAC overhead,investment,400.0,EUR/MW/km,Hagspiel
HVAC overhead,lifetime,40.0,years,Hagspiel
HVDC inverter pair,FOM,2.0,%/year,Hagspiel
HVDC inverter pair,investment,150000.0,EUR/MW,Hagspiel
HVDC inverter pair,lifetime,40.0,years,Hagspiel
HVDC overhead,FOM,2.0,%/year,Hagspiel
HVDC overhead,investment,400.0,EUR/MW/km,Hagspiel
HVDC overhead,lifetime,40.0,years,Hagspiel
HVDC submarine,FOM,2.0,%/year,Hagspiel
HVDC submarine,investment,2000.0,EUR/MW/km,DTU report based on Fig 34 of https://ec.europa.eu/energy/sites/ener/files/documents/2014_nsog_report.pdf
HVDC submarine,lifetime,40.0,years,Hagspiel
OCGT,FOM,1.802,%/year,Technology Data for Energy Plants for Electricity and District heating generation
OCGT,VOM,4.5,EUR/MWhel,Technology Data for Energy Plants for Electricity and District heating generation
OCGT,efficiency,0.45,per unit,Technology Data for Energy Plants for Electricity and District heating generation
OCGT,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
OCGT,investment,411.84000000000003,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
OCGT,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
PHS,FOM,1.0,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
PHS,efficiency,0.75,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
PHS,investment,2208.1616064,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
PHS,lifetime,80.0,years,IEA2010
battery inverter,FOM,0.338,%/year,Technology Data for Energy Plants for Electricity and District heating generation
battery inverter,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
battery inverter,efficiency,0.9216,per unit,Technology Data for Energy Plants for Electricity and District heating generation
battery inverter,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
battery inverter,investment,160.0,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
battery inverter,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
battery storage,FOM,0.0,%/year,Technology Data for Energy Plants for Electricity and District heating generation
battery storage,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
battery storage,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
battery storage,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
battery storage,investment,142.0,EUR/kWh,Technology Data for Energy Plants for Electricity and District heating generation
battery storage,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
biogas upgrading,FOM,2.493,%/year,Technology Data for Energy Plants for Electricity and District heating generation
biogas upgrading,VOM,3.1838064192577735,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
biogas upgrading,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biogas upgrading,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biogas upgrading,investment,381.0,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
biogas upgrading,lifetime,15.0,years,Technology Data for Energy Plants for Electricity and District heating generation
biomass CHP,FOM,3.537,%/year,Technology Data for Energy Plants for Electricity and District heating generation
biomass CHP,VOM,2.09975263956842,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
biomass CHP,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biomass CHP,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biomass CHP,investment,2912.2423502847796,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
biomass CHP,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
biomass EOP,FOM,3.537,%/year,Technology Data for Energy Plants for Electricity and District heating generation
biomass EOP,VOM,2.09975263956842,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
biomass EOP,efficiency,0.3160846311994463,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biomass EOP,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biomass EOP,investment,2912.2423502847796,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
biomass EOP,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
biomass HOP,FOM,5.696,%/year,Technology Data for Energy Plants for Electricity and District heating generation
biomass HOP,VOM,3.118942636631654,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
biomass HOP,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biomass HOP,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
biomass HOP,investment,753.2015154323826,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
biomass HOP,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central coal CHP,FOM,1.632,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central coal CHP,VOM,2.839672293986098,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central coal CHP,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central coal CHP,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central coal CHP,investment,1860.47495123227,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
central coal CHP,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP,FOM,3.462,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP,VOM,4.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP,investment,520.0,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP CCS,FOM,3.462,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP CCS,VOM,4.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP CCS,efficiency,0.9,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP CCS,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP CCS,investment,1120.0,EUR/kWel,"Technology Data for Energy Plants for Electricity and District heating generation , DIW (CCS)"
central gas CHP CCS,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central gas boiler,FOM,3.4,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central gas boiler,VOM,1.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central gas boiler,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central gas boiler,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central gas boiler,investment,50.0,EUR/kWth,Technology Data for Energy Plants for Electricity and District heating generation
central gas boiler,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central ground-sourced heat pump,FOM,0.438,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central ground-sourced heat pump,VOM,1.42842,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central ground-sourced heat pump,efficiency,4.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central ground-sourced heat pump,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central ground-sourced heat pump,investment,456.8399999999999,EUR/kWth,Technology Data for Energy Plants for Electricity and District heating generation
central ground-sourced heat pump,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central resistive heater,FOM,0.708,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central resistive heater,VOM,1.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central resistive heater,efficiency,0.99,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central resistive heater,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central resistive heater,investment,130.0,EUR/kWth,Technology Data for Energy Plants for Electricity and District heating generation
central resistive heater,lifetime,20.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,FOM,3.979,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,VOM,1.8822029300876235,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,c_b,0.44830380267463854,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,c_v,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,efficiency,0.28979940172988816,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,efficiency-heat,0.6957108072286067,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,investment,2714.2036882893176,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP CCS,FOM,3.979,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP CCS,VOM,1.8822029300876235,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP CCS,c_b,0.44830380267463854,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP CCS,c_v,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP CCS,efficiency,0.26081946155689933,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP CCS,efficiency-heat,0.6957108072286067,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP CCS,investment,3314.2036882893176,EUR/kWel,"Technology Data for Energy Plants for Electricity and District heating generation , DIW (CCS)"
central solid biomass CHP CCS,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central water tank storage,FOM,0.643,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central water tank storage,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central water tank storage,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central water tank storage,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central water tank storage,investment,0.4666666666666667,EUR/kWh,Technology Data for Energy Plants for Electricity and District heating generation
central water tank storage,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
coal,CO2 intensity,0.3361257109943121,tCO2/MWth,Entwicklung der spezifischen Kohlendioxid-Emissionen des deutschen Strommix in den Jahren 1990 - 2018
coal,FOM,1.6,%/year,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
coal,VOM,3.5,EUR/MWhel,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
coal,efficiency,0.33,per unit,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
coal,fuel,8.15,EUR/MWhth,BP 2019
coal,investment,3845.5065858353655,EUR/kWel,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
coal,lifetime,40.0,years,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
decentral air-sourced heat pump,FOM,0.031,%/year,Technology Data for Energy Plants for Electricity and District heating generation
decentral air-sourced heat pump,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
decentral air-sourced heat pump,discount rate,0.04,per unit,Palzer thesis
decentral air-sourced heat pump,efficiency,4.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
decentral air-sourced heat pump,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
decentral air-sourced heat pump,investment,760.0,EUR/kWth,Technology Data for Energy Plants for Electricity and District heating generation
decentral air-sourced heat pump,lifetime,18.0,years,Technology Data for Energy Plants for Electricity and District heating generation
decentral gas boiler,FOM,0.067,%/year,Technology Data for Energy Plants for Electricity and District heating generation
decentral gas boiler,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
decentral gas boiler,discount rate,0.04,per unit,Palzer thesis
decentral gas boiler,efficiency,0.99,per unit,Technology Data for Energy Plants for Electricity and District heating generation
decentral gas boiler,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
decentral gas boiler,investment,268.50835531858553,EUR/kWth,Technology Data for Energy Plants for Electricity and District heating generation
decentral gas boiler,lifetime,20.0,years,Technology Data for Energy Plants for Electricity and District heating generation
decentral ground-sourced heat pump,FOM,0.02,%/year,Technology Data for Energy Plants for Electricity and District heating generation
decentral ground-sourced heat pump,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
decentral ground-sourced heat pump,discount rate,0.04,per unit,Palzer thesis
decentral ground-sourced heat pump,efficiency,4.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
decentral ground-sourced heat pump,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
decentral ground-sourced heat pump,investment,1200.0,EUR/kWth,Technology Data for Energy Plants for Electricity and District heating generation
decentral ground-sourced heat pump,lifetime,20.0,years,Technology Data for Energy Plants for Electricity and District heating generation
decentral resistive heater,FOM,2.0,%/year,Schaber thesis
decentral resistive heater,discount rate,0.04,per unit,Palzer thesis
decentral resistive heater,efficiency,0.9,per unit,Schaber thesis
decentral resistive heater,investment,100.0,EUR/kWth,Schaber thesis
decentral resistive heater,lifetime,20.0,years,Schaber thesis
decentral water tank storage,FOM,1.0,%/year,HP
decentral water tank storage,discount rate,0.04,per unit,Palzer thesis
decentral water tank storage,investment,18.37606837606838,EUR/kWh,IWES Interaktion
decentral water tank storage,lifetime,20.0,years,HP
electrolysis,FOM,5.0,%/year,Technology Data for Energy Plants for Electricity and District heating generation
electrolysis,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
electrolysis,efficiency,0.6920000000000001,per unit,Technology Data for Energy Plants for Electricity and District heating generation
electrolysis,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
electrolysis,investment,500.0,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
electrolysis,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
fuel cell,FOM,5.0,%/year,Technology Data for Energy Plants for Electricity and District heating generation
