technology,parameter,year,value,unit,currency_year,source,further_description
methanation,investment,2030,278,EUR/kW_CH4,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
methanation,lifetime,2030,30,years,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
methanation,FOM,2030,4,%/year,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
methanation,investment,2040,226,EUR/kW_CH4,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
methanation,lifetime,2040,30,years,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
methanation,FOM,2040,4,%/year,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
H2 (g) pipeline,investment,2020,250.04,EUR/MW/km,2020,"European Hydrogen Backbone Report (June 2021): https://gasforclimate2050.eu/wp-content/uploads/2021/06/EHB_Analysing-the-future-demand-supply-and-transport-of-hydrogen_June-2021.pdf.","Assumption for-48 inch single line pipeline, incl. compressor investments, 16.9 GW peak capacity, 2750 EUR/m, 434 MWe/1000 km for compressor, 3.4 MEUR/MWe for compressor, from European Hydrogen Backbone Report, Table 35."
H2 (g) pipeline,lifetime,2020,50,years,2015,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.","Assumption for a 140 bar, > 6000 MW_HHV single line pipeline, incl. booster station investments. Considering LHV by scaling with LHV/HHV=0.8462623413."
H2 (g) pipeline,FOM,2020,4,%/year,2015,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.","Assumption for a 140 bar, > 6000 MW_HHV single line pipeline, incl. booster station investments. Considering LHV by scaling with LHV/HHV=0.8462623413."
H2 (g) pipeline,FOM,2050,1.5,%/year,2015,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.","Assumption for a 140 bar, > 6000 MW_HHV single line pipeline, incl. booster station investments. Considering LHV by scaling with LHV/HHV=0.8462623413."
H2 (g) pipeline repurposed,investment,2020,116.90,EUR/MW/km,2020,"European Hydrogen Backbone Report (June 2021): https://gasforclimate2050.eu/wp-content/uploads/2021/06/EHB_Analysing-the-future-demand-supply-and-transport-of-hydrogen_June-2021.pdf.","Assumption for 48-inch single line pipeline, incl. compressor investments, 16.9 GW peak capacity, 500 EUR/m, 434 MWe/1000 km for compressor, 3.4 MEUR/MWe for compressor, from European Hydrogen Backbone Report, Table 35."
H2 (g) pipeline repurposed,lifetime,2020,50,years,2015,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.",Same as for new H2 (g) pipeline.
H2 (g) pipeline repurposed,FOM,2020,4,%/year,2015,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.",Same as for new H2 (g) pipeline.
H2 (g) pipeline repurposed,FOM,2050,1.5,%/year,2015,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.",Same as for new H2 (g) pipeline.
H2 (g) fill compressor station,investment,2020,4478,EUR/MW_H2,2015,"Danish Energy Agency, Technology Data for Energy Transport (2021), pg. 164, Figure 14 (Fill compressor).","Assumption for staging 35→140bar, 6000 MW_HHV single line pipeline. Considering HHV/LHV ration for H2."
CO2 pipeline,investment,2020,2000,EUR/(tCO2/h)/km,2015,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",Assuming the 120-500 t CO2/h range that is based on cost of a 12 inch onshore pipeline.
CO2 pipeline,lifetime,2020,50,years,2015,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",
CO2 pipeline,FOM,2020,0.9,%/year,2015,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",
CO2 submarine pipeline,investment,2020,4000,EUR/(tCO2/h)/km,2015,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",Assuming the 120-500 t CO2/h range that is based on cost of a 12 inch offshore pipeline.
CO2 submarine pipeline,FOM,2020,0.5,%/year,2015,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",
H2 (g) fill compressor station,lifetime,2020,20,years,2015,"Danish Energy Agency, Technology Data for Energy Transport (2021), pg. 168, Figure 24 (Fill compressor).",
H2 (g) fill compressor station,FOM,2020,1.7,%/year,2020,"Guidehouse 2020: European Hydrogen Backbone report, https://guidehouse.com/-/media/www/site/downloads/energy/2020/gh_european-hydrogen-backbone_report.pdf (table 3, table 5)","Pessimistic (highest) value chosen for 48'' pipeline w/ 13GW_H2 LHV @ 100bar pressure. Currency year: Not clearly specified, assuming year of publication. Forecast year: Not clearly specified, guessing based on text remarks."
CH4 (g) pipeline,investment,2050,87.22,EUR/MW/km,2020,Guesstimate.,"Based on Arab Gas Pipeline: https://en.wikipedia.org/wiki/Arab_Gas_Pipeline: cost = 1.2e9 $-US (year = ?), capacity=10.3e9 m^3/a NG, l=1200km, NG-LHV=39MJ/m^3*90% (also Wikipedia estimate from here https://en.wikipedia.org/wiki/Heat_of_combustion). Presumed to include booster station cost."
CH4 (g) pipeline,lifetime,2050,50,years,2020,Assume same as for H2 (g) pipeline in 2050 (CH4 pipeline as mature technology).,"Due to lack of numbers, use comparable H2 pipeline assumptions."
CH4 (g) pipeline,FOM,2050,1.5,%/year,2020,Assume same as for H2 (g) pipeline in 2050 (CH4 pipeline as mature technology).,"Due to lack of numbers, use comparable H2 pipeline assumptions."
CH4 (g) fill compressor station,investment,2040,1654.96,EUR/MW_CH4,2020,"Guesstimate, based on H2 (g) pipeline and fill compressor station cost.","Assume same ratio as between H2 (g) pipeline and fill compressor station, i.e. 1:19 , due to a lack of reliable numbers."
CH4 (g) fill compressor station,lifetime,2040,20,years,2020,Assume same as for H2 (g) fill compressor station.,-
CH4 (g) fill compressor station,FOM,2040,1.7,%/year,2020,Assume same as for H2 (g) fill compressor station.,-
HVDC submarine,investment,2030,500,EUR/MW/km,2018,Purvins et al. (2018): https://doi.org/10.1016/j.jclepro.2018.03.095 .,"Based on estimated costs for a NA-EU connector (bidirectional,4 GW, 3000km length and ca. 3000m depth). Costs in return based on existing/currently under construction undersea cables."
HVDC submarine,FOM,2030,0.35,%/year,2018,Purvins et al. (2018): https://doi.org/10.1016/j.jclepro.2018.03.095 .,"Based on estimated costs for a NA-EU connector (bidirectional,4 GW, 3000km length and ca. 3000m depth). Costs in return based on existing/currently under construction undersea cables."
HVDC submarine,lifetime,2030,40,years,2018,Purvins et al. (2018): https://doi.org/10.1016/j.jclepro.2018.03.095 .,"Based on estimated costs for a NA-EU connector (bidirectional,4 GW, 3000km length and ca. 3000m depth). Costs in return based on existing/currently under construction undersea cables."
CH4 (g) submarine pipeline,investment,2002,112.64,EUR/MW/km,2014,Kaiser (2017): 10.1016/j.marpol.2017.05.003 .,"Based on Gulfstream pipeline costs (430 mi long pipeline for natural gas in deep/shallow waters) of 2.72e6 USD/mi and 1.31 bn ft^3/d capacity (36 in diameter), LHV of methane 13.8888 MWh/t and density of 0.657 kg/m^3 and 1.17 USD:1EUR conversion rate = 102.4 EUR/MW/km. Number is without booster station cost. Estimation of additional cost for booster stations based on H2 (g) pipeline numbers from Guidehouse (2020): European Hydrogen Backbone report and Danish Energy Agency (2021): Technology Data for Energy Transport, were booster stations make ca. 6% of pipeline cost; here add additional 10% for booster stations as they need to be constructed submerged or on plattforms. (102.4*1.1)."
CH4 (g) submarine pipeline,FOM,2015,3,%/year,2015,"d’Amore-Domenech et al (2021): 10.1016/j.apenergy.2021.116625 , supplementary material.",-
CH4 (g) submarine pipeline,lifetime,2015,30,years,2015,"d’Amore-Domenech et al (2021): 10.1016/j.apenergy.2021.116625 , supplementary material.",-
H2 (g) submarine pipeline,investment,2002,322.91,EUR/MW/km,2014,"Assume similar cost as for CH4 (g) submarine pipeline but with the same factor as between onland CH4 (g) pipeline and H2 (g) pipeline (2.86). This estimate is comparable to a 36in diameter pipeline calaculated based on d’Amore-Domenech et al (2021): 10.1016/j.apenergy.2021.116625 , supplementary material (=251 EUR/MW/km).",-
H2 (g) submarine pipeline,FOM,2015,3,%/year,2015,Assume same as for CH4 (g) submarine pipeline.,-
H2 (g) submarine pipeline,lifetime,2015,30,years,2015,Assume same as for CH4 (g) submarine pipeline.,-
H2 (l) storage tank,investment,2015,750.07500750075,EUR/MWh_H2,2015,"Reuß et al 2017, https://doi.org/10.1016/j.apenergy.2017.05.050 , Table 6.","Assuming currency year and technology year here (25 EUR/kg). Future target cost. Today’s cost potentially higher according to d’Amore-Domenech et al (2021): 10.1016/j.apenergy.2021.116625 , supplementary material pg. 16."
H2 (l) storage tank,lifetime,2015,20,years,2015,"Reuß et al 2017, https://doi.org/10.1016/j.apenergy.2017.05.050 , Table 6.",Assuming currency year and technology year here (25 EUR/kg).
H2 (l) storage tank,FOM,2015,2,%/year,2015,"Reuß et al 2017, https://doi.org/10.1016/j.apenergy.2017.05.050 , Table 6.",Assuming currency year and technology year here (25 EUR/kg).
H2 liquefaction,investment,2015,1497967.31715747,EUR/MW_H2,2015,"Reuß et al 2017: https://doi.org/10.1016/j.apenergy.2017.05.050 , Table 9 and equation in sec 3.0.","Assuming a 2kt / day H2 (l) plant; scale factor in source is 0.6, so size becomes relevant. Assuming currency year and technology year here."
H2 liquefaction,lifetime,2015,20,years,2015,"Reuß et al 2017: https://doi.org/10.1016/j.apenergy.2017.05.050 , Table 9 and equation in sec 3.0.","Assuming a 2kt / day H2 (l) plant; scale factor in source is 0.6, so size becomes relevant. Assuming currency year and technology year here."
H2 liquefaction,FOM,2015,8,%/year,2015,"Reuß et al 2017: https://doi.org/10.1016/j.apenergy.2017.05.050 , Table 9 and equation in sec 3.0.","Assuming a 2kt / day H2 (l) plant; scale factor in source is 0.6, so size becomes relevant. Assuming currency year and technology year here."
H2 evaporation,investment,2015,4320.43204320432,EUR/MW_H2,2015,"Reuß et al 2017: https://doi.org/10.1016/j.apenergy.2017.05.050 , Table 9 and equation in sec 3.0.","Assuming a 2kt / day H2 (l) plant; scale factor in source is 1, so size is irrelevant. Assuming currency year and technology year here."
H2 evaporation,lifetime,2015,10,years,2015,"Reuß et al 2017: https://doi.org/10.1016/j.apenergy.2017.05.050 , Table 9 and equation in sec 3.0.","Assuming a 2kt / day H2 (l) plant; scale factor in source is 1, so size is irrelevant. Assuming currency year and technology year here."
H2 evaporation,FOM,2015,3,%/year,2015,"Reuß et al 2017: https://doi.org/10.1016/j.apenergy.2017.05.050 , Table 9 and equation in sec 3.0.","Assuming a 2kt / day H2 (l) plant; scale factor in source is 1, so size is irrelevant. Assuming currency year and technology year here."
H2 (l) transport ship,investment,2030,391000000,EUR,2019,"Cihlar et al 2020: http://op.europa.eu/en/publication-detail/-/publication/7e4afa7d-d077-11ea-adf7-01aa75ed71a1/language-en , Table 3-B, based on IEA 2019.",
H2 (l) transport ship,FOM,2030,4,%/year,2019,"Cihlar et al 2020: http://op.europa.eu/en/publication-detail/-/publication/7e4afa7d-d077-11ea-adf7-01aa75ed71a1/language-en , Table 3-B, based on IEA 2019.",
H2 (l) transport ship,lifetime,2030,20,years,2019,"Cihlar et al 2020: http://op.europa.eu/en/publication-detail/-/publication/7e4afa7d-d077-11ea-adf7-01aa75ed71a1/language-en , Table 3-B, based on IEA 2019.",
H2 (l) transport ship,capacity,2030,11000,t_H2,2019,"Cihlar et al 2020: http://op.europa.eu/en/publication-detail/-/publication/7e4afa7d-d077-11ea-adf7-01aa75ed71a1/language-en , Table 3-B, based on IEA 2019.",
CH4 (l) transport ship,investment,2030,151000000,EUR,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
CH4 (l) transport ship,FOM,2030,3.5,%/year,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
CH4 (l) transport ship,lifetime,2030,25,years,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
CH4 (l) transport ship,capacity,2030,58300,t_CH4,2015,"Calculated, based on Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",based on 138 000 m^3 capacity and LNG density of 0.4226 t/m^3 .
CH4 liquefaction,investment,2030,0.735338316618,EUR/kW_CH4,2015,"Calculated, based on Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306","based on 196 kEUR/mcm / a SNG, a LNG density of 0.4226 t/m^3 and LHV of 13.8888 Mwh/t_CH4 and 8760 h/a"
