technology,parameter,year,value,unit,currency_year,source,further_description
methanation,investment,2020,748,EUR/kW_CH4,2017,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), table 6: “Reference scenario”.",
methanation,lifetime,2020,20,years,2017,Guesstimate.,"Based on lifetime for methanolisation, Fischer-Tropsch plants."
methanation,FOM,2020,3,%/year,2017,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), section 6.2.3.1",
methanation,hydrogen-input,0,1.282,MWh_H2/MWh_CH4,,,Based on ideal conversion process of stochiometric composition (1 t CH4 contains 750 kg of carbon).
methanation,carbondioxide-input,0,0.198,t_CO2/MWh_CH4,,"Götz et al. (2016): Renewable Power-to-Gas: A technological and economic review (https://doi.org/10.1016/j.renene.2015.07.066), Fig. 11 .",Additional H2 required for methanation process (2x H2 amount compared to stochiometric conversion).
methanation,investment,2030,654,EUR/kW_CH4,2017,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), table 6: “Reference scenario”.",
methanation,lifetime,2030,20,years,2017,Guesstimate.,"Based on lifetime for methanolisation, Fischer-Tropsch plants."
methanation,FOM,2030,3,%/year,2017,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), section 6.2.3.1",
methanation,investment,2050,500,EUR/kW_CH4,2017,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), table 6: “Reference scenario”.",
methanation,lifetime,2050,20,years,2017,Guesstimate.,"Based on lifetime for methanolisation, Fischer-Tropsch plants."
methanation,FOM,2050,3,%/year,2017,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), section 6.2.3.1",
